iter	Passed	Remaining
0	69	69206
1	76	38347
2	81	27016
3	84	21121
4	89	17842
5	95	15821
6	99	14132
7	103	12868
8	108	11902
9	111	11024
10	113	10232
11	120	9952
12	126	9580
13	131	9247
14	134	8806
15	141	8702
16	148	8599
17	153	8355
18	162	8378
19	167	8231
20	181	8441
21	188	8359
22	194	8279
23	202	8239
24	210	8197
25	216	8125
26	226	8169
27	234	8131
28	241	8092
29	249	8082
30	258	8087
31	265	8025
32	275	8084
33	282	8035
34	290	8001
35	297	7969
36	305	7938
37	311	7895
38	319	7877
39	327	7865
40	336	7868
41	374	8540
42	380	8473
43	387	8418
44	395	8402
45	405	8403
46	412	8367
47	420	8345
48	428	8314
49	437	8304
50	444	8273
51	458	8350
52	469	8388
53	477	8362
54	484	8326
55	491	8283
56	499	8270
57	507	8248
58	515	8224
59	523	8203
60	531	8175
61	538	8140
62	545	8110
63	560	8200
64	568	8175
65	576	8158
66	583	8127
67	590	8088
68	597	8066
69	602	8009
70	609	7972
71	621	8006
72	628	7983
73	641	8025
74	646	7971
75	653	7945
76	661	7928
77	665	7862
78	672	7836
79	679	7808
80	683	7757
81	690	7729
82	696	7700
83	704	7679
84	711	7656
85	716	7609
86	722	7584
87	729	7559
88	736	7534
89	742	7509
90	749	7489
91	755	7459
92	762	7435
93	769	7413
94	775	7385
95	782	7363
96	789	7350
97	796	7330
98	802	7307
99	808	7280
100	816	7266
101	825	7267
102	833	7255
103	840	7237
104	847	7227
105	854	7204
106	862	7196
107	868	7175
108	876	7162
109	878	7104
110	885	7095
111	892	7077
112	898	7056
113	906	7045
114	914	7035
115	921	7025
116	929	7016
117	934	6984
118	941	6972
119	956	7010
120	990	7193
121	1000	7199
122	1020	7278
123	1035	7317
124	1043	7303
125	1050	7286
126	1057	7267
127	1064	7250
128	1071	7233
129	1079	7224
130	1082	7179
131	1089	7163
132	1097	7155
133	1105	7146
134	1112	7127
135	1119	7110
136	1127	7104
137	1135	7090
138	1137	7044
139	1139	7001
140	1147	6990
141	1155	6981
142	1158	6939
143	1165	6927
144	1172	6911
145	1179	6901
146	1187	6890
147	1195	6879
148	1199	6852
149	1207	6844
150	1217	6845
151	1225	6836
152	1231	6818
153	1239	6810
154	1247	6798
155	1255	6794
156	1263	6784
157	1272	6781
158	1275	6746
159	1281	6730
160	1285	6700
161	1292	6687
162	1299	6671
163	1302	6641
164	1310	6632
165	1317	6620
166	1324	6607
167	1330	6587
168	1336	6572
169	1341	6550
170	1348	6537
171	1355	6526
172	1359	6501
173	1366	6488
174	1373	6477
175	1381	6468
176	1389	6460
177	1397	6452
178	1400	6423
179	1406	6408
180	1413	6396
181	1420	6386
182	1426	6367
183	1433	6358
184	1441	6349
185	1443	6317
186	1451	6308
187	1457	6294
188	1467	6295
189	1470	6267
190	1477	6258
191	1486	6255
192	1493	6246
193	1501	6236
194	1508	6225
195	1516	6219
196	1523	6208
197	1530	6199
198	1558	6272
199	1568	6273
200	1587	6312
201	1595	6302
202	1604	6299
203	1612	6290
204	1619	6281
205	1626	6270
206	1634	6262
207	1640	6247
208	1647	6235
209	1655	6228
210	1662	6218
211	1669	6206
212	1677	6197
213	1679	6168
214	1686	6157
215	1692	6143
216	1698	6128
217	1704	6115
218	1714	6112
219	1720	6100
220	1727	6088
221	1734	6078
222	1741	6069
223	1745	6046
224	1752	6035
225	1761	6031
226	1767	6019
227	1774	6009
228	1780	5995
229	1789	5990
230	1797	5982
231	1802	5965
232	1808	5953
233	1814	5940
234	1821	5928
235	1823	5904
236	1826	5880
237	1833	5869
238	1840	5861
239	1848	5852
240	1850	5826
241	1857	5816
242	1864	5807
243	1872	5800
244	1878	5788
245	1884	5777
246	1891	5766
247	1897	5753
248	1904	5743
249	1911	5733
250	1918	5723
251	1920	5700
252	1922	5677
253	1929	5665
254	1936	5657
255	1943	5647
256	1949	5637
257	1959	5635
258	1965	5623
259	1972	5613
260	1980	5608
261	1990	5607
262	1999	5602
263	2007	5596
264	2014	5587
265	2016	5565
266	2024	5557
267	2031	5547
268	2039	5543
269	2047	5536
270	2054	5527
271	2057	5507
272	2063	5496
273	2071	5488
274	2078	5478
275	2085	5471
276	2092	5461
277	2100	5455
278	2108	5449
279	2114	5437
280	2121	5427
281	2123	5407
282	2129	5396
283	2136	5387
284	2142	5374
285	2150	5369
286	2157	5360
287	2163	5348
288	2170	5339
289	2177	5330
290	2184	5321
291	2190	5310
292	2200	5309
293	2206	5299
294	2213	5290
295	2220	5281
296	2227	5273
297	2235	5265
298	2242	5256
299	2249	5249
300	2258	5244
301	2265	5236
302	2273	5229
303	2280	5221
304	2287	5213
305	2293	5202
306	2301	5195
307	2308	5186
308	2315	5178
309	2324	5173
310	2331	5165
311	2334	5146
312	2340	5136
313	2348	5131
314	2350	5112
315	2356	5101
316	2364	5094
317	2372	5087
318	2379	5079
319	2387	5073
320	2394	5065
321	2402	5059
322	2405	5042
323	2412	5033
324	2419	5025
325	2427	5019
326	2433	5008
327	2440	4999
328	2447	4992
329	2449	4973
330	2456	4964
331	2463	4957
332	2465	4938
333	2473	4932
334	2476	4916
335	2478	4898
336	2486	4891
337	2494	4884
338	2502	4879
339	2507	4868
340	2515	4861
341	2518	4845
342	2526	4838
343	2533	4831
344	2540	4823
345	2543	4806
346	2550	4799
347	2557	4791
348	2560	4776
349	2568	4770
350	2575	4762
351	2583	4756
352	2591	4749
353	2599	4743
354	2607	4737
355	2614	4728
356	2621	4721
357	2629	4714
358	2635	4706
359	2643	4698
360	2650	4690
361	2657	4683
362	2659	4667
363	2667	4660
364	2674	4653
365	2681	4645
366	2691	4642
367	2699	4635
368	2707	4629
369	2709	4614
370	2716	4605
371	2724	4598
372	2730	4589
373	2738	4583
374	2741	4569
375	2749	4562
376	2754	4551
377	2760	4541
378	2766	4533
379	2773	4525
380	2781	4519
381	2788	4510
382	2794	4501
383	2801	4493
384	2805	4480
385	2811	4472
386	2817	4463
387	2826	4457
388	2833	4450
389	2841	4444
390	2847	4435
391	2854	4427
392	2861	4419
393	2869	4412
394	2876	4405
395	2883	4397
396	2890	4390
397	2892	4375
398	2900	4368
399	2907	4360
400	2914	4354
401	2922	4346
402	2924	4332
403	2926	4317
404	2937	4315
405	2943	4306
406	2950	4299
407	2958	4292
408	2965	4284
409	2973	4278
410	2979	4269
411	2987	4264
412	2994	4256
413	3002	4249
414	3009	4241
415	3015	4233
416	3021	4224
417	3023	4210
418	3032	4205
419	3040	4199
420	3048	4192
421	3054	4184
422	3057	4170
423	3060	4157
424	3067	4150
425	3074	4142
426	3082	4136
427	3088	4127
428	3095	4120
429	3101	4111
430	3107	4102
