iter	Passed	Remaining
0	19	19228
1	43	21642
2	54	18060
3	70	17619
4	127	25386
5	150	24961
6	161	22933
7	176	21924
8	207	22902
9	223	22149
10	234	21047
11	266	21956
12	291	22148
13	301	21204
14	310	20378
15	346	21299
16	365	21111
17	390	21328
18	425	21972
19	462	22662
20	488	22762
21	507	22571
22	521	22145
23	547	22255
24	580	22624
25	624	23388
26	679	24480
27	721	25054
28	742	24844
29	761	24626
30	779	24367
31	797	24124
32	819	24007
33	842	23933
34	864	23835
35	896	24009
36	918	23896
37	939	23778
38	962	23707
39	979	23497
40	997	23331
41	1021	23302
42	1035	23035
43	1052	22859
44	1070	22716
45	1088	22580
46	1111	22543
47	1128	22373
48	1149	22305
49	1167	22174
50	1184	22034
51	1204	21960
52	1224	21882
53	1241	21745
54	1261	21666
55	1278	21547
56	1295	21436
57	1312	21309
58	1330	21222
59	1359	21296
60	1389	21390
61	1413	21378
62	1440	21423
63	1486	21735
64	1509	21716
65	1532	21690
66	1561	21747
67	1578	21630
68	1596	21542
69	1610	21397
70	1633	21368
71	1659	21385
72	1683	21375
73	1704	21331
74	1717	21180
75	1737	21128
76	1763	21136
77	1779	21029
78	1800	20988
79	1821	20943
80	1832	20787
81	1851	20726
82	1877	20743
83	1895	20668
84	1920	20669
85	1945	20672
86	1978	20760
87	2031	21051
88	2068	21174
89	2090	21137
90	2112	21096
91	2128	21004
92	2148	20955
93	2173	20948
94	2200	20961
95	2217	20883
96	2242	20872
97	2263	20837
98	2288	20827
99	2313	20818
100	2331	20754
101	2359	20771
102	2398	20885
103	2417	20828
104	2441	20815
105	2460	20747
106	2487	20761
107	2504	20687
108	2528	20671
109	2536	20519
110	2564	20540
111	2585	20496
112	2610	20488
113	2637	20496
114	2661	20478
115	2683	20451
116	2707	20437
117	2714	20287
118	2728	20200
119	2753	20194
120	2778	20184
121	2807	20206
122	2831	20185
123	2854	20165
124	2883	20182
125	2903	20138
126	2917	20054
127	2939	20027
128	2961	19996
129	2993	20036
130	3001	19909
131	3023	19883
132	3047	19865
133	3070	19844
134	3088	19791
135	3109	19756
136	3130	19722
137	3152	19688
138	3158	19566
139	3163	19430
140	3185	19404
141	3209	19392
142	3215	19268
143	3244	19285
144	3266	19259
145	3292	19259
146	3315	19240
147	3341	19237
148	3361	19196
149	3389	19206
150	3410	19177
151	3438	19181
152	3459	19149
153	3480	19118
154	3502	19095
155	3529	19093
156	3552	19076
157	3577	19064
158	3587	18976
159	3605	18930
160	3617	18849
161	3642	18843
162	3669	18843
163	3681	18768
164	3706	18759
165	3727	18726
166	3751	18714
167	3770	18671
168	3792	18649
169	3809	18597
170	3834	18591
171	3851	18541
172	3870	18502
173	3890	18469
174	3909	18428
175	3925	18380
176	3945	18343
177	3963	18302
178	3969	18206
179	3985	18155
180	4003	18113
181	4020	18068
182	4032	18002
183	4052	17973
184	4075	17952
185	4082	17867
186	4101	17831
187	4115	17776
188	4133	17738
189	4141	17657
190	4157	17611
191	4176	17576
192	4191	17526
193	4206	17477
194	4224	17439
195	4241	17400
196	4261	17371
197	4283	17350
198	4306	17332
199	4323	17293
200	4347	17283
201	4365	17245
202	4383	17208
203	4399	17167
204	4415	17125
205	4431	17081
206	4448	17040
207	4468	17013
208	4486	16981
209	4510	16968
210	4525	16923
211	4542	16882
212	4560	16849
213	4565	16768
214	4581	16727
215	4596	16684
216	4611	16641
217	4627	16600
218	4643	16561
219	4658	16516
220	4676	16484
221	4694	16450
222	4716	16432
223	4724	16367
224	4742	16335
225	4763	16313
226	4775	16262
227	4791	16225
228	4807	16186
229	4826	16159
230	4850	16146
231	4861	16091
232	4879	16063
233	4897	16031
234	4915	16001
235	4922	15936
236	4927	15863
237	4944	15830
238	4963	15803
239	4980	15771
240	4985	15702
241	5002	15669
242	5020	15641
243	5037	15608
244	5053	15572
245	5069	15537
246	5086	15506
247	5102	15473
248	5123	15451
249	5141	15423
250	5160	15399
251	5164	15330
252	5169	15263
253	5186	15231
254	5203	15203
255	5220	15172
256	5236	15139
257	5256	15117
258	5270	15078
259	5284	15041
260	5304	15020
261	5325	15000
262	5359	15019
263	5378	14993
264	5396	14969
265	5402	14908
266	5418	14876
267	5436	14847
268	5454	14821
269	5471	14793
270	5493	14778
271	5499	14718
272	5513	14681
273	5533	14662
274	5550	14634
275	5567	14604
276	5583	14574
277	5601	14546
278	5619	14523
279	5636	14493
280	5652	14462
281	5658	14406
282	5673	14373
283	5686	14337
284	5703	14308
285	5722	14285
286	5741	14264
287	5757	14233
288	5772	14201
289	5790	14176
290	5807	14148
291	5828	14133
292	5844	14102
293	5860	14073
294	5877	14046
295	5895	14021
296	5913	13997
297	5937	13988
298	5959	13971
299	5978	13949
300	5996	13925
301	6012	13895
302	6032	13876
303	6048	13847
304	6065	13822
305	6082	13795
306	6102	13774
307	6122	13756
308	6141	13734
309	6165	13722
310	6183	13698
311	6188	13647
312	6205	13620
313	6225	13601
314	6230	13548
315	6245	13519
316	6263	13495
317	6283	13476
318	6304	13458
319	6330	13452
320	6350	13433
321	6376	13425
322	6385	13383
323	6401	13356
324	6425	13344
325	6445	13325
326	6459	13294
327	6477	13270
328	6486	13228
329	6490	13176
330	6504	13147
331	6521	13121
332	6526	13071
333	6546	13053
334	6550	13003
335	6554	12952
336	6575	12936
337	6596	12920
338	6616	12901
339	6629	12868
340	6643	12838
341	6647	12789
342	6666	12768
343	6684	12747
344	6704	12728
345	6709	12681
346	6730	12665
347	6744	12636
348	6753	12596
349	6773	12580
350	6796	12566
351	6827	12567
352	6846	12548
353	6864	12527
354	6883	12506
355	6899	12481
356	6917	12459
357	6935	12437
358	6950	12410
359	6971	12393
360	6993	12378
361	7013	12360
362	7020	12320
363	7040	12301
364	7058	12280
365	7077	12260
366	7096	12239
367	7113	12217
368	7132	12196
369	7137	12153
370	7152	12126
371	7172	12109
372	7191	12088
373	7210	12068
374	7217	12028
375	7237	12011
376	7249	11979
377	7266	11956
378	7284	11936
379	7310	11927
380	7329	11908
381	7345	11883
382	7359	11856
383	7377	11835
384	7387	11801
385	7406	11780
386	7424	11760
387	7444	11741
388	7460	11717
389	7479	11698
390	7494	11673
391	7513	11653
392	7528	11627
393	7546	11607
394	7563	11584
395	7580	11562
396	7596	11538
397	7603	11500
398	7626	11486
399	7644	11466
400	7666	11451
401	7684	11431
402	7690	11392
403	7694	11351
404	7710	11327
405	7726	11303
406	7742	11281
407	7760	11260
408	7776	11237
409	7805	11232
410	7828	11218
411	7846	11198
412	7863	11176
413	7878	11152
414	7895	11129
415	7909	11103
416	7922	11076
417	7927	11038
418	7944	11016
419	7964	10997
420	7982	10977
421	7999	10956
422	8004	10918
423	8014	10888
424	8033	10868
425	8054	10853
426	8075	10836
427	8091	10813
428	8109	10793
429	8125	10771
430	8140	10747
431	8154	10721
432	8170	10699
433	8188	10678
434	8211	10665
435	8226	10641
436	8242	10618
437	8259	10597
438	8276	10576
439	8307	10573
440	8319	10545
441	8332	10519
442	8350	10499
443	8368	10479
444	8385	10457
445	8407	10443
446	8426	10424
447	8445	10406
448	8462	10384
449	8480	10365
450	8496	10342
451	8513	10321
452	8527	10296
453	8543	10274
454	8559	10253
455	8577	10232
456	8592	10209
457	8611	10191
458	8630	10171
459	8653	10157
460	8672	10139
461	8694	10124
462	8709	10102
463	8724	10078
464	8742	10058
465	8770	10050
466	8819	10066
467	8845	10055
468	8873	10046
469	8898	10034
470	8921	10020
471	8943	10004
472	8960	9983
473	8979	9964
474	9002	9950
475	9024	9934
476	9046	9918
477	9070	9904
478	9098	9896
479	9120	9880
480	9141	9863
481	9161	9845
482	9184	9830
483	9199	9807
484	9218	9788
485	9237	9769
486	9265	9760
487	9296	9753
488	9331	9751
489	9356	9738
490	9377	9721
491	9401	9707
492	9423	9691
493	9442	9672
494	9462	9653
495	9490	9643
496	9523	9638
497	9552	9628
498	9568	9607
499	9593	9593
500	9615	9577
501	9635	9559
502	9658	9543
503	9690	9536
504	9728	9535
505	9760	9528
506	9813	9542
507	9843	9533
508	9884	9535
509	9910	9521
510	9942	9514
511	9971	9503
512	9996	9489
513	10020	9474
514	10041	9456
515	10064	9440
516	10089	9426
517	10107	9405
518	10131	9389
519	10155	9374
520	10178	9358
521	10203	9343
522	10226	9327
523	10251	9312
524	10283	9303
525	10307	9288
526	10326	9268
527	10350	9252
528	10383	9244
529	10406	9228
530	10425	9208
531	10445	9188
532	10464	9169
533	10487	9152
534	10508	9133
535	10531	9116
536	10550	9096
537	10576	9082
538	10607	9072
539	10633	9058
540	10660	9044
541	10684	9028
542	10702	9007
543	10732	8996
544	10769	8991
545	10811	8990
546	10840	8977
547	10872	8968
548	10892	8948
549	10925	8939
550	10950	8923
551	10980	8911
552	11011	8900
553	11032	8881
554	11055	8864
555	11081	8849
556	11105	8832
557	11129	8816
558	11151	8797
559	11176	8781
560	11205	8768
561	11233	8755
562	11272	8749
563	11293	8730
564	11321	8716
565	11342	8697
566	11375	8687
567	11394	8666
568	11423	8653
569	11452	8639
570	11478	8624
571	11499	8604
572	11522	8586
573	11540	8564
574	11562	8546
575	11578	8523
576	11596	8501
577	11614	8479
578	11634	8459
579	11650	8436
580	11675	8420
581	11693	8398
582	11714	8379
583	11727	8354
584	11742	8330
585	11766	8313
586	11782	8290
587	11800	8268
588	11818	8246
589	11834	8224
590	11851	8201
591	11873	8183
592	11895	8164
593	11914	8143
594	11930	8120
595	11947	8098
596	11966	8077
597	11983	8055
598	12001	8034
599	12016	8011
600	12032	7988
601	12053	7969
602	12075	7950
603	12094	7929
