iter	Passed	Remaining
0	79	79382
1	109	54547
2	119	39689
3	136	33994
4	167	33299
5	179	29804
6	189	26820
7	200	24878
8	220	24319
9	238	23639
10	251	22644
11	289	23860
12	309	23533
13	321	22649
14	330	21731
15	411	25319
16	434	25143
17	459	25075
18	490	25318
19	569	27892
20	600	28002
21	625	27790
22	644	27392
23	695	28285
24	752	29345
25	823	30849
26	884	31877
27	925	32122
28	959	32117
29	994	32153
30	1042	32594
31	1089	32955
32	1142	33470
33	1189	33790
34	1240	34199
35	1326	35519
36	1393	36269
37	1491	37751
38	1622	39971
39	1716	41201
40	1788	41839
41	1837	41908
42	1878	41813
43	1940	42155
44	2001	42479
45	2068	42898
46	2111	42807
47	2151	42677
48	2180	42318
49	2220	42187
50	2263	42117
51	2308	42092
52	2351	42012
53	2397	42001
54	2450	42106
55	2484	41873
56	2523	41740
57	2555	41497
58	2602	41504
59	2687	42099
60	2728	42006
61	2779	42048
62	2813	41846
63	2859	41818
64	2882	41461
65	2904	41107
66	2931	40824
67	2954	40497
68	2990	40356
69	3007	39956
70	3033	39691
71	3059	39439
72	3085	39175
73	3106	38868
74	3119	38472
75	3143	38212
76	3208	38464
77	3235	38249
78	3301	38484
79	3367	38721
80	3391	38478
81	3468	38831
82	3516	38846
83	3554	38765
84	3592	38669
85	3619	38471
86	3654	38347
87	3680	38146
88	3705	37928
89	3736	37785
90	3766	37626
91	3792	37426
92	3867	37720
93	3948	38052
94	4003	38136
95	4031	37964
96	4069	37888
97	4097	37715
98	4125	37549
99	4155	37399
100	4176	37179
101	4209	37057
102	4239	36919
103	4277	36853
104	4304	36690
105	4345	36651
106	4369	36470
107	4391	36268
108	4419	36128
109	4427	35823
110	4478	35864
111	4509	35752
112	4535	35601
113	4562	35462
114	4589	35321
115	4612	35147
116	4642	35034
117	4656	34803
118	4698	34781
119	4731	34698
120	4758	34568
121	4785	34440
122	4807	34280
123	4843	34217
124	4872	34108
125	4912	34076
126	4932	33909
127	4957	33773
128	4984	33652
129	5010	33534
130	5017	33286
131	5042	33155
132	5068	33040
133	5099	32959
134	5116	32781
135	5136	32635
136	5153	32464
137	5170	32296
138	5177	32072
139	5183	31838
